XP_003663298.1,Autophagy-related protein 101
XP_003663299.1,Peroxin-3(PEX3)
XP_003663300.1,Sybindin-like family(bet5)
XP_003663301.1,Kinase-like
XP_003663302.1,Belongs to the protein kinase superfamily(SAT4)
XP_003663303.1,-
XP_003663304.1,RNA polymerase Rpb3/Rpb11 dimerisation domain(RPC19)
XP_003663305.1,Complex1_LYR-like
XP_003663306.1,G10 protein(BUD31)
XP_003663307.1,zinc finger
XP_003663308.1,Telomerase activating protein Est1
XP_003663309.1,pfkB family carbohydrate kinase(ADO1)
XP_003663310.1,60S ribosomal protein(RPL2)
XP_003663312.1,"WSTF, HB1, Itc1p, MBD9 motif 1"
XP_003663313.1,Fungal protein of unknown function (DUF1770)
XP_003663314.1,eRF1_1(ERF1)
XP_003663315.1,Prephenate dehydratase(PHA2)
XP_003663316.1,3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
XP_003663317.1,-
XP_003663318.1,Ras-binding domain of Byr2(STE11)
XP_003663319.1,Glycine-rich cell wall structural protein 1
XP_003663320.1,FAD binding
XP_003663321.1,Sas10 C-terminal domain(SAS10)
XP_003663322.1,Protein of unknown function (DUF3716)(TSC10)
XP_003663323.1,G protein alpha subunit(GPA1)
XP_003663324.1,Small MutS-related domain
XP_003663326.1,"Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane(MIC10)"
XP_003663327.1,Urb2/Npa2 family
XP_003663328.1,D123(CDC123)
XP_003663329.1,cwf21(CWC21)
XP_003663330.1,Guanine nucleotide exchange factor for Ras-like GTPases; N-terminal motif(CDC25)
XP_003663331.1,Fungal specific transcription factor domain
XP_003663332.1,Glycosyl hydrolases family 16
XP_003663333.1,spo76 protein(PDS5)
XP_003663334.1,spo76 protein(PDS5)
XP_003663336.1,Second step of mRNA capping. Transfer of the GMP moiety of GTP to the 5'-end of RNA via an enzyme-GMP covalent reaction intermediate(CEG1)
XP_003663337.1,"PhoX homologous domain, present in p47phox and p40phox.(ATG20)"
XP_003663338.1,-
XP_003663339.1,Tetratricopeptide repeat(CTR9)
XP_003663340.1,-
XP_003663341.1,-
XP_003663342.1,Belongs to the ClpA ClpB family(HSP104)
XP_003663343.1,Transcriptional regulation of mitochondrial recombination
XP_003663344.1,-
XP_003663345.1,PIG-X / PBN1(PBN1)
XP_003663346.1,Rhodanese-like domain
XP_003663347.1,Homeodomain
XP_003663348.1,Prolyl 4-hydroxylase alpha subunit homologues.
XP_003663349.1,Fungal specific transcription factor domain
XP_003663350.1,belongs to the flavoprotein pyridine nucleotide cytochrome reductase family(CBR1)
XP_003663351.1,Protein of unknown function (DUF3605)
XP_003663352.1,Protein of unknown function (DUF788)
XP_003663353.1,"Anaphase-promoting complex, cyclosome, subunit 3(CDC27)"
XP_003663354.1,"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling(HHF1)"
XP_003663355.1,"Sedlin, N-terminal conserved region(TRS20)"
XP_003663356.1,ribosomal protein
XP_003663357.1,Nuclear cap-binding protein subunit 2(CBC2)
XP_003663358.1,Nuclear pore complex protein An-Nup82
XP_003663359.1,-
XP_003663360.1,Belongs to the PI3 PI4-kinase family(PIK1)
XP_003663361.1,Amino acid permease
XP_003663362.1,-
XP_003663363.1,Histone-like transcription factor (CBF/NF-Y) and archaeal histone
XP_003663365.1,"FGGY family of carbohydrate kinases, C-terminal domain(xkiA)"
XP_003663366.1,Sad1 / UNC-like C-terminal
XP_003663367.1,RNA recognition motif 2
XP_003663368.1,Protein kinase domain
XP_003663369.1,Component of the exocyst complex involved in the docking of exocytic vesicles with fusion sites on the plasma membrane(SEC15)
XP_003663370.1,Transcriptional activator(HAP5)
XP_003663371.1,Ribosomal protein S10p/S20e(MSW1)
XP_003663372.1,importin 13(PDR6)
XP_003663373.1,Belongs to the peptidase M24B family(AMPP)
XP_003663374.1,FUN14 family
XP_003663375.1,regulation of centriole replication
XP_003663376.1,-
XP_003663377.1,TIP41-like family(TIP41)
XP_003663378.1,Belongs to the protein kinase superfamily(IPL1)
XP_003663379.1,Has a dual role in the assembly of mitochondrial ATPase(ATP23)
XP_003663380.1,Putative RNA-binding Domain in PseudoUridine synthase and Archaeosine transglycosylase(PRO1)
XP_003663381.1,Required for proper 27S pre-rRNA processing and 60S ribosome subunit assembly(NIP7)
XP_003663382.1,Belongs to the GMC oxidoreductase family
XP_003663383.1,-
XP_003663384.1,Belongs to the small GTPase superfamily. Arf family
XP_003663385.1,Domain of unknown function (DUF4045)
XP_003663386.1,Transcription factor subunit Med10 of Mediator complex(NUT2)
XP_003663387.1,-
XP_003663388.1,basic region leucin zipper
XP_003663389.1,Hyaluronan / mRNA binding family
XP_003663390.1,Major Facilitator Superfamily
XP_003663391.1,Tricarboxylate carrier(fsf1)
XP_003663392.1,Protein tyrosine kinase(LKH1)
XP_003663393.1,-
XP_003663394.1,tRNase Z endonuclease
XP_003663395.1,helicase superfamily c-terminal domain(DRS1)
XP_003663396.1,to reverse transcriptase
XP_003663397.1,to reverse transcriptase
XP_003663398.1,-
XP_003663399.1,Transmembrane alpha-helix domain-containing protein
XP_003663400.1,Glycosyl hydrolases family 16
XP_003663401.1,Flavin reductase like domain
XP_003663402.1,cAMP phosphodiesterases class-II(PDE1)
XP_003663403.1,-
XP_003663404.1,DMAP1-binding Domain
XP_003663405.1,HET domain protein
XP_003663406.1,-
XP_003663407.1,PX domain
XP_003663408.1,Domain of unknown function (DUF1996)
XP_003663409.1,EB1-like C-terminal motif(BIM1)
XP_003663410.1,-
XP_003663411.1,-
XP_003663412.1,flavoprotein involved in K transport
XP_003663413.1,Riboflavin kinase
XP_003663414.1,Glycosyl hydrolase family 61
XP_003663415.1,LysM domain-containing protein
XP_003663416.1,Mannose-6-phosphate receptor(MRL1)
XP_003663417.1,Ergosterol biosynthesis ERG4/ERG24 family(ERG24)
XP_003663418.1,snRNP Sm proteins(SMD2)
XP_003663419.1,-
XP_003663420.1,Fibronectin type III-like domain(BGL4)
XP_003663421.1,Major Facilitator Superfamily
XP_003663422.1,-
XP_003663423.1,-
XP_003663424.1,-
XP_003663426.1,Phosphatidylinositol-4-phosphate 5-Kinase
XP_003663427.1,G protein-coupled glucose receptor regulating Gpa2
XP_003663428.1,Belongs to the cysteine synthase cystathionine beta- synthase family(CYS4)
XP_003663429.1,Belongs to the DHHC palmitoyltransferase family(AKR1)
XP_003663430.1,Glycosyltransferase family 8 protein
XP_003663431.1,Belongs to the peptidase A1 family
XP_003663432.1,C-x8-c-x5-c-x3-h type zinc finger protein
XP_003663433.1,Acyltransferase family
XP_003663434.1,-
XP_003663435.1,-
XP_003663436.1,UDP binding domain
XP_003663437.1,Belongs to the glycosyl hydrolase 12 (cellulase H) family
XP_003663438.1,Belongs to the NiCoT transporter (TC 2.A.52) family
XP_003663439.1,Kinetochore Sim4 complex subunit FTA2
XP_003663441.1,Belongs to the glycosyl hydrolase 7 (cellulase C) family
XP_003663442.1,Major Facilitator Superfamily
XP_003663443.1,-
XP_003663444.1,Fungal specific transcription factor domain
XP_003663445.1,"Bacteriocin-protection, YdeI or OmpD-Associated"
XP_003663446.1,Dipeptidyl peptidase IV (DPP IV) N-terminal region(dpp4)
XP_003663447.1,Major Facilitator Superfamily
XP_003663448.1,GTP binding
XP_003663449.1,-
XP_003663450.1,cheY-homologous receiver domain
XP_003663451.1,transcription initiation from RNA polymerase II promoter(TAF5)
XP_003663452.1,Domain of unknown function (DUF1996)
XP_003663453.1,A Receptor for Ubiquitination Targets
XP_003663454.1,Pectate lyase superfamily protein
XP_003663455.1,Inositol phospholipid synthesis and fat-storage-inducing TM
XP_003663456.1,ATP adenylyltransferase(APA2)
XP_003663457.1,-
XP_003663459.1,Sugar (and other) transporter
XP_003663460.1,Belongs to the cytochrome P450 family
XP_003663461.1,-
XP_003663462.1,-
XP_003663464.1,Putative amidoligase enzyme
XP_003663465.1,Putative oxalocrotonate tautomerase enzyme
XP_003663466.1,Domain of unknown function (DUF1996)
XP_003663467.1,-
XP_003663468.1,-
XP_003663469.1,-
XP_003663470.1,Glycosyltransferase sugar-binding region containing DXD motif
XP_003663471.1,pyrimidine nucleotide-sugar transmembrane transporter activity(SLC35A1)
XP_003663472.1,Serine hydrolase (FSH1)
XP_003663473.1,-
XP_003663474.1,-
XP_003663475.1,-
XP_003663476.1,Dienelactone hydrolase family
XP_003663477.1,Acyltransferase family
XP_003663478.1,-
XP_003663480.1,Sugar (and other) transporter
XP_003663481.1,A Receptor for Ubiquitination Targets(sconB)
XP_003663482.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(SFC1)
XP_003663483.1,"Terpene synthase family, metal binding domain"
XP_003663484.1,Cytochrome p-450
XP_003663485.1,-
XP_003663486.1,-
XP_003663487.1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
XP_003663489.1,integral membrane protein
XP_003663492.1,Esterase PHB depolymerase
XP_003663494.1,-
XP_003663495.1,-
XP_003663496.1,-
XP_003663497.1,Peptidase dimerisation domain
XP_003663498.1,-
XP_003663499.1,Duf636 domain protein
XP_003663500.1,-
XP_003663501.1,Acetyl xylan esterase (AXE1)
XP_003663502.1,Protein tyrosine kinase
XP_003663503.1,Belongs to the glycosyl hydrolase 31 family
XP_003663504.1,Clr5 domain
XP_003663505.1,-
XP_003663506.1,NAD(P)H-binding
XP_003663507.1,Aldo/keto reductase family
XP_003663508.1,Haloacid dehalogenase-like hydrolase
XP_003663509.1,-
XP_003663510.1,NAD(P)H-binding
XP_003663511.1,-
XP_003663512.1,-
XP_003663513.1,-
XP_003663515.1,integral membrane protein
XP_003663516.1,alpha/beta hydrolase fold
XP_003663517.1,-
XP_003663518.1,haloacid dehalogenase-like hydrolase
XP_003663519.1,-
XP_003663520.1,Ankyrin repeat
XP_003663521.1,Fip1 motif
XP_003663522.1,Nucleoporin FG repeat region
XP_003663523.1,DNA-directed RNA polymerase III subunit Rpc31(RPC31)
XP_003663524.1,-
XP_003663525.1,Domain of unknown function (DUF1981)(SEC7)
XP_003663526.1,The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)(LAT1)
XP_003663527.1,-
XP_003663528.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663529.1,Belongs to the glycosyl hydrolase 11 (cellulase G) family
XP_003663530.1,-
XP_003663531.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003663532.1,-
XP_003663533.1,Ferritin-like domain
XP_003663534.1,Belongs to the cytochrome P450 family
XP_003663535.1,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain"
XP_003663536.1,short chain dehydrogenase
XP_003663538.1,polyketide synthase
XP_003663539.1,Protein of unknown function (DUF3632)
XP_003663540.1,-
XP_003663541.1,Fungal specific transcription factor domain
XP_003663544.1,Belongs to the glycosyl hydrolase 18 family(CHT4)
XP_003663545.1,Protein kinase domain
XP_003663546.1,Choline/ethanolamine kinase
XP_003663547.1,"Putative zinc finger motif, C2HC5-type"
XP_003663548.1,Sir2 family(HST3)
XP_003663549.1,Belongs to the glycosyl hydrolase 43 family
XP_003663550.1,-
XP_003663551.1,Subtilase family
XP_003663552.1,"Pro-kumamolisin, activation domain"
XP_003663553.1,Sodium/hydrogen exchanger family
XP_003663554.1,-
XP_003663555.1,-
XP_003663556.1,Alcohol dehydrogenase GroES-like domain
XP_003663557.1,PLAC8 family
XP_003663558.1,Beta-lactamase superfamily domain
XP_003663559.1,Malate dehydrogenase(MDH1)
XP_003663560.1,Cation-transporting ATPase(SPF1)
XP_003663561.1,Aldo/keto reductase family
XP_003663562.1,Polyketide synthase non-ribosomal peptide synthetase hybrid
XP_003663563.1,Zinc-binding dehydrogenase family
XP_003663564.1,Belongs to the cytochrome P450 family
XP_003663565.1,Belongs to the oxygen-dependent FAD-linked oxidoreductase family
XP_003663566.1,Cytochrome P450
XP_003663567.1,-
XP_003663568.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663569.1,-
XP_003663570.1,Enoyl-(Acyl carrier protein) reductase(RDH1)
XP_003663571.1,-
XP_003663572.1,Whi5 like
XP_003663573.1,Amino acid permease
XP_003663574.1,Snare region anchored in the vesicle membrane C-terminus(BOS1)
XP_003663575.1,Belongs to the thiamine pyrophosphokinase family(THI80)
XP_003663576.1,-
XP_003663577.1,intermembrane space import and assembly protein 40(MIA40)
XP_003663578.1,Family of unknown function (DUF5353)
XP_003663579.1,-
XP_003663582.1,Myb/SANT-like DNA-binding domain
XP_003663583.1,Belongs to the peptidase A1 family
XP_003663584.1,DDE superfamily endonuclease
XP_003663585.1,Transcription factor(SEF1)
XP_003663586.1,-
XP_003663587.1,-
XP_003663588.1,Fibronectin type III-like domain(bglL)
XP_003663589.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663590.1,-
XP_003663591.1,Fibronectin type III-like domain
XP_003663592.1,Aminotransferase class-V
XP_003663593.1,Belongs to the gluconokinase GntK GntV family
XP_003663594.1,GTPase-activator protein for Rho-like GTPases
XP_003663595.1,NAD dependent epimerase/dehydratase family(GRE2)
XP_003663596.1,FAD binding domain
XP_003663597.1,-
XP_003663598.1,Belongs to the histidine acid phosphatase family
XP_003663599.1,Fungal specific transcription factor domain
XP_003663600.1,Enoyl-(Acyl carrier protein) reductase
XP_003663601.1,Phosphopantetheine attachment site
XP_003663602.1,Metallo-beta-lactamase superfamily
XP_003663603.1,Domain of unknown function (DUF1772)
XP_003663604.1,EthD domain
XP_003663605.1,Aflatoxin regulatory protein
XP_003663606.1,NAD(P)H-binding
XP_003663607.1,Belongs to the cytochrome P450 family
XP_003663608.1,Domain of unknown function (DUF4267)
XP_003663609.1,FAD binding domain
XP_003663610.1,FAD binding domain
XP_003663611.1,DNA binding
XP_003663612.1,Methyltransferase domain
XP_003663613.1,scytalone dehydratase
XP_003663614.1,Enoyl-(Acyl carrier protein) reductase
XP_003663615.1,Belongs to the oxygen-dependent FAD-linked oxidoreductase family
XP_003663616.1,oxidoreductase activity
XP_003663617.1,-
XP_003663618.1,Major Facilitator Superfamily
XP_003663619.1,Belongs to the oxygen-dependent FAD-linked oxidoreductase family
XP_003663620.1,cfem domain-containing protein
XP_003663622.1,regulator medusa
XP_003663623.1,Tetratricopeptide repeat
XP_003663624.1,GYF domain(SMY2)
XP_003663625.1,Lea domain protein
XP_003663626.1,integral membrane protein
XP_003663627.1,Belongs to the 5'-nucleotidase family
XP_003663628.1,FR47-like protein(ats1)
XP_003663629.1,Belongs to the complex I LYR family
XP_003663630.1,KilA-N domain(SWI6)
XP_003663631.1,Sirohaem biosynthesis protein C-terminal(MET8)
XP_003663632.1,Rabenosyn Rab binding domain(PEP7)
XP_003663633.1,integral membrane protein
XP_003663634.1,Phosphotransferase enzyme family
XP_003663635.1,Belongs to the cytochrome P450 family
XP_003663636.1,Cutinase
XP_003663637.1,Domain of unknown function (DUF4360)
XP_003663638.1,ADP-ribosylglycohydrolase
XP_003663639.1,STAS domain
XP_003663640.1,Protein of unknown function (DUF3636)
XP_003663641.1,Belongs to the CDS family(CDS1)
XP_003663642.1,Belongs to the thiolase family
XP_003663643.1,Glycosyl hydrolase catalytic core
XP_003663644.1,Belongs to the glycosyl hydrolase 43 family
XP_003663646.1,GMC oxidoreductase
XP_003663647.1,Belongs to the cytochrome P450 family
XP_003663648.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663649.1,Domain of unknown function (DUF3425)
XP_003663650.1,Domain of unknown function (DUF1996)
XP_003663651.1,-
XP_003663652.1,-
XP_003663653.1,NmrA-like family
XP_003663654.1,GMC oxidoreductase
XP_003663655.1,glyoxalase
XP_003663656.1,FAD binding domain
XP_003663657.1,Glycosyl hydrolase family 61
XP_003663658.1,Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells
XP_003663659.1,Major Facilitator Superfamily
XP_003663660.1,Mitochondrial calcium uniporter
XP_003663661.1,Acetyltransferase (GNAT) domain
XP_003663662.1,-
XP_003663663.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003663664.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family(HGT1)
XP_003663665.1,Polynucleotide kinase 3 phosphatase(pnk1)
XP_003663666.1,Na+ dependent nucleoside transporter C-terminus
XP_003663667.1,Belongs to the glycosyl hydrolase 43 family
XP_003663668.1,Belongs to the glycosyl hydrolase 43 family
XP_003663669.1,-
XP_003663670.1,Dehydratase family
XP_003663671.1,Dehydratase family
XP_003663672.1,Only prolin and serin are matching in the corresponding protein
XP_003663673.1,-
XP_003663674.1,"Ribosomal protein S36, mitochondrial"
XP_003663675.1,Choline/ethanolamine kinase
XP_003663676.1,Links covalently the heme group to the apoprotein of cytochrome c
XP_003663677.1,Vitamin B6 photo-protection and homoeostasis
XP_003663678.1,Belongs to the diphosphomevalonate decarboxylase family(MVD1)
XP_003663679.1,Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family
XP_003663680.1,-
XP_003663681.1,oligopeptide transporter(OPT6)
XP_003663682.1,bnr asp-box repeat domain protein
XP_003663683.1,-
XP_003663684.1,Glycosyl hydrolase family 76
XP_003663685.1,Gcd10p family(TRM6)
XP_003663686.1,Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks(ARC18)
XP_003663687.1,-
XP_003663688.1,Belongs to the type-B carboxylesterase lipase family
XP_003663689.1,"Pro-kumamolisin, activation domain"
XP_003663690.1,Starch synthase catalytic domain
